task,scale,encoding,theories,combo,combo_len,result,ok,tactic_ms,solve_ms,total_ms,rlimit,note
dispatch,50,array,array+int,propagate-values>solve-eqs,2,sat,True,0.02,15.44,15.46,66881,
dispatch,50,array,array+int,propagate-values>elim-term-ite,2,sat,True,0.02,16.67,16.69,57569,
dispatch,50,array,array+int,propagate-values>propagate-ineqs,2,sat,True,0.04,12.61,12.65,53169,
dispatch,50,array,array+int,propagate-values>ctx-simplify,2,sat,True,0.02,18.64,18.66,64827,
dispatch,50,array,array+int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.12,0.39,0.51,877,
dispatch,50,array,array+int,solve-eqs>simplify,2,sat,True,0.03,12.67,12.7,51434,
dispatch,50,array,array+int,solve-eqs>propagate-values,2,sat,True,0.02,14.24,14.26,61377,
dispatch,50,array,array+int,solve-eqs>solve-eqs,2,sat,True,0.02,11.13,11.15,49544,
dispatch,50,array,array+int,solve-eqs>elim-term-ite,2,sat,True,0.02,14.3,14.32,58374,
dispatch,50,array,array+int,solve-eqs>propagate-ineqs,2,sat,True,0.04,14.12,14.16,44122,
dispatch,50,array,array+int,solve-eqs>ctx-simplify,2,sat,True,0.03,13.63,13.66,64509,
dispatch,50,array,array+int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.09,0.38,0.47,883,
dispatch,50,array,array+int,elim-term-ite>simplify,2,sat,True,0.02,11.18,11.2,52812,
dispatch,50,array,array+int,elim-term-ite>propagate-values,2,sat,True,0.01,13.82,13.83,54546,
dispatch,50,array,array+int,elim-term-ite>solve-eqs,2,sat,True,0.02,14.41,14.43,61937,
dispatch,50,array,array+int,elim-term-ite>elim-term-ite,2,sat,True,0.01,17.85,17.86,43823,
dispatch,50,array,array+int,elim-term-ite>propagate-ineqs,2,sat,True,0.04,12.39,12.43,54022,
dispatch,50,array,array+int,elim-term-ite>ctx-simplify,2,sat,True,0.02,20.28,20.3,76772,
dispatch,50,array,array+int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.09,0.37,0.46,932,
dispatch,50,array,array+int,propagate-ineqs>simplify,2,sat,True,0.04,13.3,13.34,62246,
dispatch,50,array,array+int,propagate-ineqs>propagate-values,2,sat,True,0.03,11.52,11.55,49265,
dispatch,50,array,array+int,propagate-ineqs>solve-eqs,2,sat,True,0.04,7.99,8.03,22183,
dispatch,50,array,array+int,propagate-ineqs>elim-term-ite,2,sat,True,0.03,17.06,17.09,74294,
dispatch,50,array,array+int,propagate-ineqs>propagate-ineqs,2,sat,True,0.05,8.29,8.34,27414,
dispatch,50,array,array+int,propagate-ineqs>ctx-simplify,2,sat,True,0.04,15.85,15.89,60177,
dispatch,50,array,array+int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.11,0.38,0.49,991,
dispatch,50,array,array+int,ctx-simplify>simplify,2,sat,True,0.03,17.4,17.43,58478,
dispatch,50,array,array+int,ctx-simplify>propagate-values,2,sat,True,0.02,15.58,15.6,69368,
dispatch,50,array,array+int,ctx-simplify>solve-eqs,2,sat,True,0.03,19.94,19.97,61426,
dispatch,50,array,array+int,ctx-simplify>elim-term-ite,2,sat,True,0.02,14.08,14.1,59478,
dispatch,50,array,array+int,ctx-simplify>propagate-ineqs,2,sat,True,0.04,16.24,16.28,59145,
dispatch,50,array,array+int,ctx-simplify>ctx-simplify,2,sat,True,0.03,9.71,9.74,45350,
dispatch,50,array,array+int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.1,0.38,0.48,1039,
dispatch,50,array,array+int,simplify[blast_select_store=True]>simplify,2,sat,True,0.09,0.36,0.45,928,
dispatch,50,array,array+int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.09,0.33,0.42,491,
dispatch,50,array,array+int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.11,0.02,0.13,583,
dispatch,50,array,array+int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.07,0.36,0.43,928,
dispatch,50,array,array+int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.09,0.35,0.44,940,
dispatch,50,array,array+int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.09,0.32,0.41,521,
dispatch,50,array,array+int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.08,0.35,0.43,928,
dispatch,50,func,uf+int,(none),0,sat,True,0.0,0.43,0.43,3328,
dispatch,50,func,uf+int,simplify,1,sat,True,0.02,0.4,0.42,3430,
dispatch,50,func,uf+int,propagate-values,1,sat,True,0.01,0.39,0.4,3328,
dispatch,50,func,uf+int,solve-eqs,1,sat,True,0.02,0.39,0.41,3409,
dispatch,50,func,uf+int,elim-term-ite,1,sat,True,0.01,0.38,0.39,3432,
dispatch,50,func,uf+int,propagate-ineqs,1,sat,True,0.06,0.4,0.46,3640,
dispatch,50,func,uf+int,ctx-simplify,1,sat,True,0.03,0.38,0.41,3538,
dispatch,50,func,uf+int,simplify[blast_select_store=True],1,sat,True,0.02,0.38,0.4,3430,
dispatch,50,func,uf+int,simplify>simplify,2,sat,True,0.03,0.39,0.42,3535,
dispatch,50,func,uf+int,simplify>propagate-values,2,sat,True,0.02,0.39,0.41,3430,
dispatch,50,func,uf+int,simplify>solve-eqs,2,sat,True,0.03,0.42,0.45,3511,
dispatch,50,func,uf+int,simplify>elim-term-ite,2,sat,True,0.03,0.4,0.43,3535,
dispatch,50,func,uf+int,simplify>propagate-ineqs,2,sat,True,0.07,0.37,0.44,3722,
dispatch,50,func,uf+int,simplify>ctx-simplify,2,sat,True,0.04,0.39,0.43,3641,
dispatch,50,func,uf+int,simplify>simplify[blast_select_store=True],2,sat,True,0.03,0.38,0.41,3535,
dispatch,50,func,uf+int,propagate-values>simplify,2,sat,True,0.02,0.38,0.4,3430,
dispatch,50,func,uf+int,propagate-values>propagate-values,2,sat,True,0.01,0.38,0.39,3328,
dispatch,50,func,uf+int,propagate-values>solve-eqs,2,sat,True,0.03,0.38,0.41,3409,
dispatch,50,func,uf+int,propagate-values>elim-term-ite,2,sat,True,0.01,0.38,0.39,3432,
dispatch,50,func,uf+int,propagate-values>propagate-ineqs,2,sat,True,0.06,0.38,0.44,3640,
dispatch,50,func,uf+int,propagate-values>ctx-simplify,2,sat,True,0.03,0.38,0.41,3538,
dispatch,50,func,uf+int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.02,0.38,0.4,3430,
dispatch,50,func,uf+int,solve-eqs>simplify,2,sat,True,0.04,0.38,0.42,3511,
dispatch,50,func,uf+int,solve-eqs>propagate-values,2,sat,True,0.03,0.38,0.41,3409,
dispatch,50,func,uf+int,solve-eqs>solve-eqs,2,sat,True,0.04,0.38,0.42,3490,
dispatch,50,func,uf+int,solve-eqs>elim-term-ite,2,sat,True,0.03,0.38,0.41,3513,
dispatch,50,func,uf+int,solve-eqs>propagate-ineqs,2,sat,True,0.07,0.38,0.45,3721,
dispatch,50,func,uf+int,solve-eqs>ctx-simplify,2,sat,True,0.04,0.38,0.42,3619,
dispatch,50,func,uf+int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.04,0.38,0.42,3511,
dispatch,50,func,uf+int,elim-term-ite>simplify,2,sat,True,0.02,0.39,0.41,3534,
dispatch,50,func,uf+int,elim-term-ite>propagate-values,2,sat,True,0.01,0.37,0.38,3432,
dispatch,50,func,uf+int,elim-term-ite>solve-eqs,2,sat,True,0.03,0.39,0.42,3513,
dispatch,50,func,uf+int,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.39,0.4,3536,
dispatch,50,func,uf+int,elim-term-ite>propagate-ineqs,2,sat,True,0.06,0.39,0.45,3744,
dispatch,50,func,uf+int,elim-term-ite>ctx-simplify,2,sat,True,0.04,0.38,0.42,3642,
dispatch,50,func,uf+int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.02,0.38,0.4,3534,
dispatch,50,func,uf+int,propagate-ineqs>simplify,2,sat,True,0.07,0.38,0.45,3742,
dispatch,50,func,uf+int,propagate-ineqs>propagate-values,2,sat,True,0.06,0.38,0.44,3640,
dispatch,50,func,uf+int,propagate-ineqs>solve-eqs,2,sat,True,0.07,0.38,0.45,3721,
dispatch,50,func,uf+int,propagate-ineqs>elim-term-ite,2,sat,True,0.06,0.38,0.44,3744,
dispatch,50,func,uf+int,propagate-ineqs>propagate-ineqs,2,sat,True,0.09,0.38,0.47,3953,
dispatch,50,func,uf+int,propagate-ineqs>ctx-simplify,2,sat,True,0.07,0.38,0.45,3850,
dispatch,50,func,uf+int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.07,0.38,0.45,3742,
dispatch,50,func,uf+int,ctx-simplify>simplify,2,sat,True,0.04,0.38,0.42,3640,
dispatch,50,func,uf+int,ctx-simplify>propagate-values,2,sat,True,0.03,0.38,0.41,3538,
dispatch,50,func,uf+int,ctx-simplify>solve-eqs,2,sat,True,0.04,0.38,0.42,3619,
dispatch,50,func,uf+int,ctx-simplify>elim-term-ite,2,sat,True,0.03,0.38,0.41,3642,
dispatch,50,func,uf+int,ctx-simplify>propagate-ineqs,2,sat,True,0.07,0.38,0.45,3850,
dispatch,50,func,uf+int,ctx-simplify>ctx-simplify,2,sat,True,0.04,0.37,0.41,3748,
dispatch,50,func,uf+int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,0.38,0.41,3640,
dispatch,50,func,uf+int,simplify[blast_select_store=True]>simplify,2,sat,True,0.03,0.38,0.41,3535,
dispatch,50,func,uf+int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.02,0.38,0.4,3430,
dispatch,50,func,uf+int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.03,0.39,0.42,3511,
dispatch,50,func,uf+int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.02,0.38,0.4,3535,
dispatch,50,func,uf+int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.07,0.38,0.45,3722,
dispatch,50,func,uf+int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.03,0.38,0.41,3641,
dispatch,50,func,uf+int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.03,0.38,0.41,3535,
dispatch,50,set,set+tuple,(none),0,sat,True,0.0,5.78,5.78,32539,
dispatch,50,set,set+tuple,simplify,1,sat,True,0.02,3.3,3.32,17944,
dispatch,50,set,set+tuple,propagate-values,1,sat,True,0.03,4.27,4.3,24688,
dispatch,50,set,set+tuple,solve-eqs,1,sat,True,0.05,4.27,4.32,26684,
dispatch,50,set,set+tuple,elim-term-ite,1,sat,True,0.01,4.95,4.96,29858,
dispatch,50,set,set+tuple,propagate-ineqs,1,sat,True,0.02,4.6,4.62,27161,
dispatch,50,set,set+tuple,ctx-simplify,1,sat,True,0.03,3.37,3.4,19189,
dispatch,50,set,set+tuple,simplify[blast_select_store=True],1,sat,True,0.13,0.47,0.6,2011,
dispatch,50,set,set+tuple,simplify>simplify,2,sat,True,0.04,5.51,5.55,31336,
dispatch,50,set,set+tuple,simplify>propagate-values,2,sat,True,0.05,2.85,2.9,21111,
dispatch,50,set,set+tuple,simplify>solve-eqs,2,sat,True,0.06,4.06,4.12,24180,
dispatch,50,set,set+tuple,simplify>elim-term-ite,2,sat,True,0.03,2.5,2.53,17077,
dispatch,50,set,set+tuple,simplify>propagate-ineqs,2,sat,True,0.04,5.15,5.19,30023,
dispatch,50,set,set+tuple,simplify>ctx-simplify,2,sat,True,0.04,5.08,5.12,29530,
dispatch,50,set,set+tuple,simplify>simplify[blast_select_store=True],2,sat,True,0.15,0.47,0.62,2118,
dispatch,50,set,set+tuple,propagate-values>simplify,2,sat,True,0.04,4.51,4.55,25220,
dispatch,50,set,set+tuple,propagate-values>propagate-values,2,sat,True,0.05,4.47,4.52,29966,
dispatch,50,set,set+tuple,propagate-values>solve-eqs,2,sat,True,0.06,2.27,2.33,8635,
dispatch,50,set,set+tuple,propagate-values>elim-term-ite,2,sat,True,0.04,4.03,4.07,20178,
dispatch,50,set,set+tuple,propagate-values>propagate-ineqs,2,sat,True,0.05,4.57,4.62,24512,
dispatch,50,set,set+tuple,propagate-values>ctx-simplify,2,sat,True,0.04,3.69,3.73,29657,
dispatch,50,set,set+tuple,propagate-values>simplify[blast_select_store=True],2,sat,True,0.04,0.35,0.39,274,
dispatch,50,set,set+tuple,solve-eqs>simplify,2,sat,True,0.05,4.97,5.02,30067,
dispatch,50,set,set+tuple,solve-eqs>propagate-values,2,sat,True,0.04,5.16,5.2,29126,
dispatch,50,set,set+tuple,solve-eqs>solve-eqs,2,sat,True,0.05,4.77,4.82,24726,
dispatch,50,set,set+tuple,solve-eqs>elim-term-ite,2,sat,True,0.05,5.37,5.42,31748,
dispatch,50,set,set+tuple,solve-eqs>propagate-ineqs,2,sat,True,0.05,3.91,3.96,23541,
dispatch,50,set,set+tuple,solve-eqs>ctx-simplify,2,sat,True,0.05,4.32,4.37,24415,
dispatch,50,set,set+tuple,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.05,0.34,0.39,365,
dispatch,50,set,set+tuple,elim-term-ite>simplify,2,sat,True,0.03,3.9,3.93,23830,
dispatch,50,set,set+tuple,elim-term-ite>propagate-values,2,sat,True,0.04,4.64,4.68,29077,
dispatch,50,set,set+tuple,elim-term-ite>solve-eqs,2,sat,True,0.05,4.21,4.26,27784,
dispatch,50,set,set+tuple,elim-term-ite>elim-term-ite,2,sat,True,0.02,3.28,3.3,22318,
dispatch,50,set,set+tuple,elim-term-ite>propagate-ineqs,2,sat,True,0.03,4.62,4.65,29096,
dispatch,50,set,set+tuple,elim-term-ite>ctx-simplify,2,sat,True,0.04,4.19,4.23,24476,
dispatch,50,set,set+tuple,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.13,0.48,0.61,2117,
dispatch,50,set,set+tuple,propagate-ineqs>simplify,2,sat,True,0.04,4.44,4.48,24774,
dispatch,50,set,set+tuple,propagate-ineqs>propagate-values,2,sat,True,0.06,5.17,5.23,27667,
dispatch,50,set,set+tuple,propagate-ineqs>solve-eqs,2,sat,True,0.06,4.63,4.69,23080,
dispatch,50,set,set+tuple,propagate-ineqs>elim-term-ite,2,sat,True,0.03,3.98,4.01,27569,
dispatch,50,set,set+tuple,propagate-ineqs>propagate-ineqs,2,sat,True,0.04,5.37,5.41,30517,
dispatch,50,set,set+tuple,propagate-ineqs>ctx-simplify,2,sat,True,0.04,4.11,4.15,23660,
dispatch,50,set,set+tuple,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.17,0.53,0.7,2126,
dispatch,50,set,set+tuple,ctx-simplify>simplify,2,sat,True,0.04,4.44,4.48,23604,
dispatch,50,set,set+tuple,ctx-simplify>propagate-values,2,sat,True,0.02,4.67,4.69,27568,
